"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701974766","36.026","37.251","35.108","34.099","32.886","34.500","30.809","26.207","41.654","38.456","40.834","30.703","24.904","30.546"
"1701974767","36.030","37.240","35.101","34.092","32.875","34.518","30.773","26.115","41.657","38.455","40.834","30.695","24.889","30.549"
"1701974768","36.034","37.258","35.123","34.081","32.864","34.547","30.780","26.222","41.653","38.455","40.830","30.684","24.881","30.553"
"1701974769","36.059","37.261","35.145","34.103","32.871","34.584","30.733","26.347","41.664","38.459","40.837","30.669","24.951","30.560"
"1701974770","36.056","37.258","35.163","34.099","32.893","34.595","30.722","26.490","41.675","38.470","40.852","30.644","24.947","30.560"
"1701974771","36.081","37.243","35.163","34.088","32.882","34.555","30.733","26.362","41.668","38.473","40.848","30.633","24.955","30.571"
"1701974772","36.066","37.232","35.148","34.066","32.846","34.547","30.758","26.464","41.678","38.469","40.848","30.625","24.936","30.552"
"1701974773","36.096","37.240","35.163","34.063","32.791","34.529","30.773","25.909","41.675","38.480","40.852","30.647","24.951","30.560"
"1701974774","36.088","37.247","35.156","34.052","32.766","34.540","30.780","26.317","41.685","38.480","40.844","30.669","24.987","30.563"
"1701974775","36.052","37.247","35.152","34.059","32.780","34.576","30.794","26.313","41.674","38.477","40.848","30.698","25.002","30.560"
"1701974776","36.070","37.262","35.167","34.074","32.802","34.544","30.798","25.703","41.674","38.476","40.848","30.723","25.002","30.559"
"1701974777","36.037","37.265","35.170","34.088","32.784","34.500","30.809","26.075","41.678","38.476","40.851","30.742","25.028","30.567"
"1701974778","36.027","37.280","35.163","34.103","32.762","34.442","30.784","26.306","41.685","38.487","40.855","30.738","25.061","30.559"
"1701974779","36.056","37.269","35.159","34.096","32.758","34.453","30.780","26.141","41.692","38.494","40.851","30.727","25.050","30.570"
"1701974780","36.085","37.272","35.174","34.092","32.744","34.438","30.795","26.380","41.696","38.498","40.855","30.705","25.049","30.563"
"1701974781","36.117","37.272","35.178","34.114","32.733","34.427","30.813","26.457","41.699","38.498","40.851","30.690","25.057","30.566"
"1701974782","36.136","37.280","35.188","34.125","32.733","34.405","30.831","26.380","41.696","38.494","40.858","30.701","25.046","30.570"
"1701974783","36.136","37.273","35.189","34.121","32.715","34.416","30.846","26.082","41.706","38.505","40.869","30.737","25.067","30.570"
"1701974784","36.117","37.276","35.185","34.114","32.693","34.376","30.846","26.266","41.699","38.509","40.872","30.741","25.078","30.573"
"1701974785","36.103","37.276","35.181","34.121","32.675","34.332","30.831","26.259","41.703","38.512","40.872","30.719","25.115","30.577"
"1701974786","36.121","37.287","35.181","34.125","32.660","34.299","30.835","26.487","41.710","38.519","40.876","30.715","25.145","30.588"
"1701974787","36.143","37.283","35.167","34.132","32.583","34.270","30.809","26.454","41.728","38.523","40.883","30.682","25.189","30.599"
"1701974788","36.165","37.276","35.152","34.099","32.576","34.259","30.802","26.373","41.728","38.537","40.883","30.660","25.196","30.591"
"1701974789","36.187","37.269","35.134","34.088","32.587","34.270","30.798","26.387","41.731","38.537","40.886","30.660","25.203","30.602"
"1701974790","36.231","37.273","35.149","34.088","32.598","34.267","30.824","26.391","41.738","38.552","40.890","30.667","25.210","30.606"
"1701974791","36.260","37.276","35.159","34.070","32.598","34.241","30.838","26.306","41.749","38.552","40.897","30.697","25.210","30.606"
"1701974792","36.289","37.294","35.156","34.045","32.587","34.263","30.846","26.329","41.749","38.555","40.904","30.737","25.218","30.613"
"1701974793","36.289","37.309","35.138","34.034","32.569","34.260","30.875","26.524","41.749","38.559","40.901","30.758","25.217","30.609"
"1701974794","36.300","37.313","35.130","34.026","32.554","34.248","30.878","26.167","41.760","38.562","40.911","30.758","25.206","30.613"
"1701974795","36.325","37.320","35.101","34.041","32.598","34.303","30.875","26.218","41.760","38.566","40.901","30.747","25.210","30.609"
"1701974796","36.322","37.334","35.141","34.005","32.642","34.372","30.879","26.200","41.760","38.566","40.908","30.755","25.214","30.612"
"1701974797","36.314","37.342","35.163","34.030","32.631","34.387","30.879","26.170","41.756","38.566","40.900","30.795","25.169","30.602"
"1701974798","36.325","37.349","35.178","34.059","32.646","34.387","30.886","26.288","41.756","38.577","40.908","30.816","25.147","30.620"
"1701974799","36.351","37.342","35.200","34.052","32.587","34.329","30.879","26.196","41.767","38.580","40.904","30.856","25.114","30.627"
"1701974800","36.351","37.342","35.181","34.037","32.529","34.270","30.893","26.273","41.767","38.576","40.915","30.845","25.099","30.627"
"1701974801","36.347","37.349","35.185","34.008","32.489","34.227","30.889","26.218","41.781","38.594","40.918","30.860","25.081","30.619"
"1701974802","36.333","37.356","35.189","33.994","32.463","34.198","30.900","26.244","41.777","38.591","40.911","30.882","25.070","30.623"
"1701974803","36.344","37.367","35.189","33.976","32.409","34.183","30.915","26.505","41.785","38.594","40.918","30.900","25.062","30.634"
"1701974804","36.329","37.364","35.163","33.950","32.398","34.198","30.904","26.244","41.799","38.605","40.922","30.918","25.040","30.634"
"1701974805","36.326","37.382","35.182","33.957","32.405","34.201","30.886","26.675","41.792","38.602","40.925","30.914","25.011","30.641"
"1701974806","36.300","37.389","35.181","33.939","32.394","34.205","30.875","26.549","41.799","38.609","40.929","30.910","24.970","30.637"
"1701974807","36.274","37.389","35.189","33.932","32.358","34.172","30.897","26.605","41.791","38.612","40.929","30.914","24.981","30.637"
"1701974808","36.300","37.385","35.189","33.913","32.332","34.125","30.897","26.634","41.813","38.619","40.936","30.903","24.973","30.652"
"1701974809","36.329","37.389","35.181","33.902","32.299","34.110","30.879","26.483","41.817","38.630","40.936","30.903","24.992","30.648"
"1701974810","36.318","37.385","35.152","33.899","32.310","34.107","30.875","26.421","41.820","38.627","40.939","30.881","25.003","30.652"
"1701974811","36.274","37.375","35.141","33.903","32.318","34.118","30.882","26.413","41.809","38.623","40.936","30.866","24.966","30.651"
"1701974812","36.223","37.382","35.149","33.899","32.343","34.143","30.875","26.384","41.827","38.637","40.943","30.833","24.944","30.644"
"1701974813","36.234","37.389","35.141","33.925","32.354","34.169","30.882","26.520","41.831","38.641","40.950","30.819","24.921","30.651"
"1701974814","36.304","37.400","35.178","33.939","32.329","34.154","30.868","26.583","41.827","38.645","40.946","30.819","24.914","30.658"
"1701974815","36.322","37.393","35.178","33.935","32.303","34.121","30.868","26.351","41.823","38.648","40.953","30.804","24.903","30.651"
"1701974816","36.300","37.400","35.167","33.928","32.311","34.132","30.857","26.546","41.831","38.652","40.950","30.782","24.910","30.662"
"1701974817","36.329","37.408","35.167","33.939","32.318","34.132","30.842","26.619","41.841","38.652","40.957","30.771","24.910","30.669"
"1701974818","36.326","37.397","35.167","33.928","32.321","34.132","30.861","26.969","41.838","38.655","40.957","30.760","24.895","30.669"
"1701974819","36.336","37.397","35.156","33.899","32.318","34.150","30.861","26.255","41.841","38.655","40.960","30.753","24.892","30.665"
"1701974820","36.315","37.404","35.167","33.874","32.332","34.150","30.864","26.395","41.841","38.666","40.964","30.745","24.873","30.665"
"1701974821","36.304","37.400","35.152","33.855","32.318","34.140","30.853","26.288","41.845","38.659","40.967","30.738","24.869","30.665"
"1701974822","36.285","37.393","35.163","33.866","32.281","34.147","30.861","26.391","41.852","38.666","40.960","30.771","24.851","30.661"
"1701974823","36.213","37.418","35.189","33.892","32.158","34.038","30.926","26.465","41.848","38.666","40.960","30.785","24.844","30.676"
"1701974824","36.194","37.415","35.160","33.906","32.190","33.968","30.912","26.491","41.852","38.669","40.956","30.789","24.840","30.665"
"1701974825","36.202","37.389","35.141","33.932","32.260","33.972","30.886","26.572","41.859","38.680","40.963","30.752","24.880","30.672"
"1701974826","36.263","37.356","35.112","33.913","32.332","34.041","30.853","26.660","41.866","38.684","40.974","30.730","24.880","30.672"
"1701974827","36.315","37.335","35.134","33.917","32.380","34.067","30.842","26.461","41.870","38.687","40.978","30.697","24.898","30.676"
"1701974828","36.347","37.338","35.134","33.939","32.380","34.103","30.839","26.458","41.873","38.691","40.974","30.683","24.894","30.679"
"1701974829","36.333","37.324","35.134","33.968","32.398","34.110","30.850","26.377","41.877","38.694","40.977","30.723","24.935","30.679"
"1701974830","36.271","37.327","35.178","34.012","32.424","34.132","30.861","26.410","41.869","38.691","40.977","30.712","24.938","30.675"
"1701974831","36.231","37.324","35.196","34.056","32.485","34.187","30.861","26.174","41.876","38.690","40.974","30.671","24.935","30.682"
"1701974832","36.216","37.306","35.243","34.099","32.628","34.329","30.879","26.285","41.887","38.701","40.977","30.660","24.924","30.690"
"1701974833","36.271","37.306","35.251","34.125","32.693","34.369","30.893","26.314","41.894","38.712","40.995","30.701","24.931","30.686"
"1701974834","36.329","37.302","35.243","34.110","32.722","34.365","30.897","26.023","41.902","38.716","41.002","30.755","24.927","30.693"
"1701974835","36.344","37.295","35.243","34.129","32.748","34.384","30.879","26.343","41.901","38.715","40.995","30.766","24.920","30.693"
"1701974836","36.362","37.287","35.251","34.121","32.773","34.384","30.882","26.347","41.901","38.723","40.999","30.752","24.921","30.693"
"1701974837","36.340","37.276","35.251","34.125","32.766","34.384","30.882","26.248","41.905","38.726","40.998","30.744","24.927","30.693"
"1701974838","36.326","37.284","35.262","34.150","32.770","34.369","30.879","26.377","41.901","38.723","40.995","30.726","24.942","30.689"
"1701974839","36.304","37.287","35.265","34.158","32.770","34.322","30.868","26.237","41.919","38.741","41.013","30.707","24.952","30.700"
"1701974840","36.304","37.295","35.269","34.172","32.766","34.311","30.861","26.314","41.912","38.737","41.009","30.700","24.952","30.707"
"1701974841","36.344","37.302","35.269","34.201","32.748","34.300","30.868","26.174","41.919","38.733","41.005","30.711","24.967","30.703"
"1701974842","36.373","37.302","35.280","34.212","32.777","34.322","30.886","26.572","41.919","38.737","40.998","30.700","24.971","30.692"
"1701974843","36.358","37.316","35.294","34.223","32.799","34.347","30.893","26.608","41.926","38.748","41.012","30.656","24.970","30.714"
"1701974844","36.366","37.316","35.298","34.231","32.795","34.380","30.912","26.583","41.926","38.744","41.009","30.652","24.981","30.710"
"1701974845","36.366","37.327","35.313","34.234","32.810","34.405","30.930","26.207","41.922","38.758","41.012","30.659","24.996","30.714"
"1701974846","36.358","37.335","35.324","34.245","32.813","34.431","30.948","26.513","41.940","38.766","41.023","30.674","25.025","30.714"
"1701974847","36.373","37.342","35.324","34.260","32.810","34.424","30.966","26.303","41.937","38.766","41.023","30.681","25.025","30.721"
"1701974848","36.377","37.357","35.313","34.252","32.806","34.427","30.973","26.472","41.940","38.762","41.023","30.761","25.029","30.721"
"1701974849","36.373","37.386","35.331","34.238","32.832","34.431","30.981","26.465","41.940","38.762","41.019","30.772","25.025","30.717"
"1701974850","36.355","37.400","35.327","34.227","32.857","34.478","31.003","26.343","41.944","38.769","41.026","30.797","25.044","30.714"
"1701974851","36.318","37.408","35.324","34.245","32.879","34.493","31.003","26.557","41.947","38.780","41.026","30.808","25.029","30.714"
"1701974852","36.293","37.415","35.327","34.242","32.890","34.504","30.999","26.068","41.947","38.776","41.023","30.819","25.047","30.728"
"1701974853","36.296","37.422","35.323","34.216","32.879","34.515","31.002","26.351","41.965","38.794","41.048","30.844","25.036","30.739"
"1701974854","36.315","37.440","35.324","34.216","32.857","34.511","30.999","26.432","41.958","38.783","41.033","30.859","25.028","30.728"
"1701974855","36.336","37.447","35.342","34.212","32.842","34.536","30.995","26.071","41.969","38.794","41.041","30.892","25.021","30.739"
"1701974856","36.347","37.459","35.313","34.209","32.842","34.573","31.014","26.189","41.976","38.805","41.051","30.924","25.028","30.739"
"1701974857","36.344","37.470","35.313","34.198","32.853","34.624","31.028","26.380","41.976","38.809","41.044","30.957","24.977","30.750"
"1701974858","36.354","37.455","35.312","34.194","32.842","34.638","31.053","26.524","41.976","38.812","41.055","30.964","25.002","30.753"
"1701974859","36.380","37.444","35.305","34.179","32.795","34.657","31.064","26.318","41.983","38.812","41.055","30.972","25.003","30.750"
"1701974860","36.395","37.455","35.302","34.176","32.766","34.661","31.054","26.178","41.987","38.823","41.058","30.993","25.002","30.749"
"1701974861","36.409","37.448","35.291","34.201","32.777","34.693","31.075","26.355","41.994","38.823","41.051","30.997","25.006","30.746"
"1701974862","36.438","37.466","35.316","34.223","32.773","34.679","31.083","26.384","42.012","38.834","41.080","31.015","25.046","30.756"
"1701974863","36.446","37.466","35.327","34.187","32.711","34.646","31.086","26.299","41.997","38.834","41.062","30.993","24.987","30.749"
"1701974864","36.449","37.473","35.323","34.136","32.689","34.617","31.083","26.318","42.001","38.826","41.065","31.015","25.009","30.756"
"1701974865","36.424","37.477","35.294","34.110","32.697","34.580","31.072","26.277","42.004","38.841","41.072","31.026","25.024","30.767"
"1701974866","36.416","37.477","35.265","34.107","32.715","34.580","31.053","26.093","42.004","38.837","41.072","31.007","25.024","30.760"
"1701974867","36.420","37.484","35.258","34.103","32.719","34.595","31.032","26.053","42.008","38.848","41.076","30.971","25.031","30.771"
"1701974868","36.420","37.462","35.265","34.099","32.708","34.573","31.003","26.207","42.022","38.848","41.076","30.924","25.013","30.763"
"1701974869","36.387","37.466","35.273","34.129","32.740","34.573","31.006","26.126","42.026","38.859","41.083","30.891","25.027","30.778"
"1701974870","36.387","37.462","35.291","34.147","32.740","34.529","31.014","25.965","42.033","38.862","41.094","30.876","25.097","30.785"
"1701974871","36.380","37.469","35.280","34.168","32.740","34.511","31.035","26.237","42.033","38.862","41.090","30.901","25.071","30.781"
"1701974872","36.391","37.480","35.316","34.165","32.740","34.449","31.032","26.288","42.033","38.866","41.083","30.898","25.082","30.781"
